#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0  1329864    0.887    1.250    0.181   132047    1.715
       1   112274    0.075    1.301    0.222  1330625    1.792
       2    26353    0.018    1.298    0.230   624443    2.048
       3    11267    0.008    1.434    0.087   460881    2.019
       4     6155    0.004    1.092    0.056   760162    1.816
       5     5621    0.004    1.426    0.000   596071    1.944
       6     3844    0.003    1.333    0.000  1155468    2.025
       7     2966    0.002    1.181    0.122   948320    1.812
       8     1062    0.001    0.000    0.000   714231    2.031
       9      594    0.000    0.000    0.000   440112    2.091
