#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0  2386020    0.795    1.404    0.254  2728160    2.248
       1   432115    0.144    1.497    0.284   785430    2.761
       2    96291    0.032    1.505    0.285   425115    2.308
       3    58239    0.019    1.332    0.247   397035    2.323
       4     8917    0.003    1.705    0.000   748240    2.880
       5     5976    0.002    0.845    0.068  1391704    2.523
       6     5255    0.002    1.121    0.151   191056    2.483
       7     3221    0.001    1.013    0.000  1566514    2.689
       8     2143    0.001    0.959    0.109  1392590    2.898
       9     1823    0.001    1.362    0.239   170318    2.560
